Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
8/9/2022,74,22,4,8,0,0,61,83,36,0,16,5,6,75,53,33,15,4,6,-7,0,-2,0,-2,0,-9,-13,-3,-1,1,-5,3,-9,-1,2,-2,0,1776.071289,1786.122559,1675.849854,1703.025024,16368619692,-72.491089,-472804712,4708,16654,843,1327,1824,198,178769,139495,119531,646314,5.38E+20,1125139,3.25,22435156603,84650,490876,377060,237445,1718.312574,1699.493466,1657.472928,1616.709714,1544.947978,46070684571,-4172462976,0.000126,6736005317,-224673909,1689.840716,16841424404,14487378145,15002885353,50243147547,42071786923,43020624508,59.20926571,0,0
8/10/2022,68,26,5,10,0,0,60,79,40,1,14,11,2,75,59,35,16,6,-6,4,1,2,0,0,0,-1,-4,4,1,-2,6,-4,0,6,2,1,2,1702.906494,1869.400635,1665.090454,1851.742676,23512477984,148.717652,7143858292,5206,17128,905,1313,2071,144,184834,148612,116901,642550,7.67E+20,1160380,5.06,32790380268,93482,497667,382755,243747,1785.027625,1737.555768,1683.375561,1639.093805,1556.979142,60085173824,14014489253,0.000411,7908008277,1172002960,1723.107596,16368619692,18907507360,15963779518,46070684571,52133001981,44787443701,66.4740097,0,0
8/11/2022,76,29,5,12,0,0,61,84,39,0,15,7,3,63,59,34,17,5,8,3,0,2,0,0,0,1,5,-1,-1,1,-4,1,-12,0,-1,1,-1,1851.828369,1927.939209,1851.828369,1881.224121,23826986482,29.481445,314508498,6032,18248,854,1784,2142,148,188225,151927,118635,659642,5.39E+20,1098707,4.42,26961948839,86458,468861,353140,237208,1833.125873,1773.472857,1709.755369,1662.153835,1569.694632,64445391375,4360217551,0.000261,8324806426,416798149,1762.110212,23512477984,21236028053,17300857498,60085173824,56867083257,47633045256,67.70202837,0,0
8/12/2022,72,28,6,10,0,0,60,89,31,1,14,0,3,68,62,31,16,6,-4,-1,1,-2,0,0,0,-1,5,-8,1,-1,-7,0,5,3,-3,-1,1,1880.89917,1957.552979,1860.083496,1957.24646,17168141904,76.022339,-6658844578,4936,17214,858,1732,1897,129,189421,140813,126467,634339,4.68E+20,1130848,3.47,20744690017,81448,498699,386260,238327,1895.186166,1819.416257,1742.754181,1690.257895,1584.892743,46783370955,-17662020420,0.000228,6575377525,-1749428901,1794.251901,23826986482,21502535457,17103950359,64445391375,57104645385,47213030632,70.68401063,-1,0
8/13/2022,79,22,6,10,0,0,64,100,41,1,17,4,0,90,48,33,11,4,7,-6,0,0,0,0,0,4,11,10,0,3,4,-3,22,-14,2,-5,-2,1957.333984,2013.755737,1948.595215,1981.336548,16038975216,24.090088,-1129166688,4573,18444,730,1679,1943,1985,175394,135589,116920,670167,4.09E+20,1106236,2.32,13437723600,82518,495184,385162,226406,1938.261357,1859.89633,1774.565164,1717.979671,1600.439558,41593883061,-5189487894,0.000324,5445129024,-1130248501,1835.634539,17168141904,19011367867,17715530860,46783370955,50940881797,48446168569,71.57946587,0,0
8/14/2022,65,19,5,7,0,1,77,88,40,0,13,6,0,67,45,35,18,4,-14,-3,-1,-3,0,0,1,13,-12,-1,-1,-4,2,0,-23,-3,2,7,0,1981.782471,2022.791504,1919.010132,1936.802002,14062754456,-44.534546,-1976220760,3708,16809,653,1307,1469,682,171961,132471,114442,678720,4.24E+20,1102367,2.42,14343206452,86979,477656,372946,214648,1937.53168,1879.122748,1796.196742,1738.819893,1613.630243,43866838979,2272955918,0.000175,4448890165,-996238859,1869.556135,16038975216,15756623859,18259911448,41593883061,44081364332,50441212902,67.47616782,0,0
8/15/2022,64,27,5,9,0,0,64,93,36,1,14,8,0,72,54,31,20,4,-1,8,0,2,0,0,-1,-13,5,-4,1,1,2,0,5,9,-4,2,0,1936.760498,2007.210327,1881.856812,1904.228149,20349931313,-32.573853,6287176857,4128,20894,745,1679,1835,5877,181394,141444,122538,673618,6.47E+20,1104408,3.9,25490752408,81303,464889,358599,223132,1920.879914,1885.399098,1810.60093,1754.573061,1625.026239,57703388667,13836549688,0.000229,7302904711,2854014546,1887.943569,14062754456,16817220328,18761126721,43866838979,47721370236,51506961633,64.56094807,0,0
8/16/2022,58,28,6,4,0,0,81,89,39,0,18,3,6,88,63,31,18,4,-6,1,1,-5,0,0,0,17,-4,3,-1,4,-5,6,16,9,0,-2,0,1902.83313,1910.745361,1862.273438,1878.139404,15637578930,-26.088745,-4712352383,4663,20128,728,1680,1868,5129,188245,148789,119071,629500,4.09E+20,1086312,2.54,15518320871,81811,490642,383483,220118,1899.509659,1883.584175,1819.606059,1766.341284,1634.952245,46945222159,-10758166508,0.00028,6162980451,-1139924260,1912.959909,20349931313,16683421566,18656692326,57703388667,49505149935,51631895574,62.24157712,0,0
8/17/2022,54,24,2,7,3,0,76,83,42,0,17,7,0,80,56,29,21,5,-4,-4,-4,3,0,3,0,-5,-6,3,0,-1,4,-6,-8,-7,-2,3,1,1877.934326,1951.675659,1823.532227,1832.999634,20308508124,-45.13977,4670929194,5198,20566,823,1488,1969,6153,184551,141964,123256,652221,4.52E+20,1099261,2.54,15840742318,83526,499814,391681,223722,1866.254647,1870.93804,1821.391869,1772.689698,1642.71881,53355167557,6409945398,0.000135,6429626031,266645580,1910.282331,15637578930,18765339456,18198982346,46945222159,52667926128,50670466108,58.33648393,0,0
8/18/2022,57,31,3,8,0,0,76,85,38,3,15,5,0,85,59,31,14,5,3,7,1,1,0,-3,0,0,2,-4,3,-2,-2,0,5,3,2,-7,0,1833.715576,1876.376953,1826.957764,1847.007813,14999352229,14.008179,-5309155895,4078,20269,931,1815,2157,106,185774,145437,115926,595290,3.96E+20,1117868,2.45,15531651130,83257,504037,401637,222035,1856.63123,1864.955483,1824.807329,1779.767614,1650.730143,43149679443,-10205488114,0.000184,5259309739,-1170316292,1905.394287,20308508124,16981813094,16937891739,53355167557,47816689720,47628221546,59.19214467,0,0
8/19/2022,62,30,7,10,0,3,72,83,37,1,20,14,0,79,48,27,18,3,5,-1,4,2,0,0,3,-4,-2,-1,-2,5,9,0,-6,-11,-4,4,-2,1847.095337,1847.095337,1611.338867,1612.987305,25906358731,-234.020508,10907006502,4281,21544,951,1585,2236,173,186289,145706,122708,689381,5.65E+20,1093309,2.99,21371448232,90587,470152,362767,226988,1734.809267,1801.963438,1796.564659,1763.883775,1649.250032,64302127382,21152447939,0.000229,7104084896,1844775157,1856.214408,14999352229,20404739695,18186208428,43149679443,53602324794,50130901035,43.22203712,0,-1
8/20/2022,96,27,3,8,1,0,75,82,47,1,12,5,0,85,54,30,12,6,34,-3,-4,-2,0,1,-3,3,-1,10,0,-8,-9,0,6,6,3,-6,3,1612.650635,1652.21875,1534.298828,1577.003784,18334580263,-35.983521,-7571778468,3786,17928,794,1154,1721,100,154040,118931,101693,578252,3.98E+20,1096088,1.95,14312223578,83389,461726,357087,211103,1655.906526,1745.723525,1767.289875,1746.08568,1646.416846,64302127382,0,0.00016,7104084896,0,1798.452584,25906358731,19746763741,18514152007,64302127382,57251311402,53374935938,41.37361297,0,0
8/21/2022,69,27,4,8,0,0,87,91,44,0,14,13,6,96,45,37,10,4,-27,0,1,0,0,-1,0,12,9,-3,-1,2,8,6,11,-9,7,-2,-2,1576.543579,1640.936523,1569.046509,1619.31897,15849221752,42.315186,-2485358511,4558,17639,932,1509,1536,91,320374,276752,109727,756359,3.81E+20,1077250,1.48,10779092286,83510,485844,379640,213031,1637.612748,1714.122386,1747.560421,1734.01266,1645.354184,45699064002,-18603063380,0.000219,5446317941,-1657766955,1753.097866,18334580263,20030053582,18769361620,64302127382,58101106255,53636682370,44.38565159,0,0
8/22/2022,67,27,4,8,0,0,74,97,37,1,14,13,0,93,53,33,18,6,-2,0,0,0,0,0,0,-13,6,-7,1,0,0,-6,-3,8,-4,8,2,1619.16687,1622.778809,1535.014771,1622.505859,18557078599,3.186889,2707856847,4950,20212,1165,1698,1747,156,171292,134045,110472,612433,4.82E+20,1059940,2.57,18066664879,84822,449781,348791,207528,1630.059303,1691.218254,1730.88648,1723.392965,1644.458171,51710064329,6011000327,0.000223,5446317941,0,1712.851824,15849221752,17580293538,18513239804,45699064002,53903751904,52780493179,44.61643452,0,0
8/23/2022,71,29,3,10,0,0,55,80,36,1,19,5,2,76,65,32,21,6,4,2,-1,2,0,0,0,-19,-17,-1,0,5,-8,2,-17,12,-1,3,0,1622.939331,1666.676514,1569.428589,1662.769897,18322041914,40.264038,-235036685,4760,23638,997,2273,1915,159,168679,130682,111627,626370,4.34E+20,1075718,2.45,16511696178,85672,453814,352511,210653,1646.4146,1684.106165,1721.804269,1717.619339,1645.176278,52978066914,1268002585,0.000164,5446317941,0,1682.084752,18557078599,17576114088,18896734516,51710064329,50129065082,53642328144,47.57634903,0,0
8/24/2022,87,27,7,7,3,0,53,84,33,2,17,2,0,74,62,31,18,4,16,-2,4,-3,0,3,0,-2,4,-3,1,-2,-3,-2,-2,-3,-1,-3,-2,1662.695435,1686.557739,1610.099243,1657.059204,16780932907,-5.710693,-1541109007,4483,23007,711,2015,2050,122,249023,214401,110749,700891,4.52E+20,1043820,2.35,15702512320,81861,460105,353777,215357,1651.736902,1677.344425,1713.171593,1711.851708,1645.642275,48708536003,-4269530911,0.00015,7342467396,1896149455,1656.950405,18322041914,17886684473,18392795199,52978066914,51132222415,52978523636,47.19112378,0,0
8/25/2022,71,27,5,8,0,0,50,66,33,0,17,8,0,72,55,36,19,5,-16,0,-2,1,0,-3,0,-3,-18,0,-2,0,6,0,-2,-7,5,1,1,1657.336548,1718.183228,1656.856079,1696.457031,14818795695,39.397827,-1962137212,5196,20866,672,1829,1863,144,358546,324947,113654,822712,5.28E+20,1074563,2.77,20904763641,85523,478712,367931,227346,1674.096967,1682.122576,1710.942985,1710.385548,1647.635011,45854093190,-2854442813,0.000171,7247298408,-95168988,1635.44315,16780932907,16640590172,18367001409,48708536003,49180232036,53364868457,50.18771978,0,0
8/26/2022,67,26,5,7,0,0,47,90,34,1,15,4,6,75,63,31,17,5,-4,-1,0,-1,0,0,0,-3,24,1,1,-2,-4,6,3,8,-5,-2,0,1696.324585,1698.561035,1498.77124,1507.782837,26713710143,-188.674194,11894914448,4464,21617,866,2034,1939,134,180850,147934,110849,688375,5.29E+20,1057768,2.4,18105901387,86425,452829,346258,216933,1590.939902,1638.537641,1683.854965,1691.090052,1642.150612,62406193046,16552099856,0.000166,9023777773,1776479365,1620.41394,14818795695,19437812915,18482337325,45854093190,52322940746,53094020695,38.82549881,0,0
8/27/2022,91,34,4,8,0,0,56,87,40,0,13,11,7,74,52,32,12,6,24,8,-1,1,0,0,0,9,-3,6,-1,-2,7,1,-1,-11,1,-5,1,1508.156982,1517.150024,1454.282959,1491.39502,18120831899,-16.387817,-8592878244,3521,22347,739,1498,1630,89,228055,193777,106885,700575,3.65E+20,1047949,1.53,11733733734,86452,460146,360054,207655,1541.167461,1601.751986,1658.193639,1672.071477,1636.238628,43316381517,-19089811529,0.000169,12367955268,3344177495,1608.184117,26713710143,19884445912,18451801844,62406193046,50525555918,50096057000,38.0203518,0,0
8/28/2022,72,30,4,8,0,0,65,91,38,1,9,5,0,68,50,32,11,6,-19,-4,0,0,0,0,0,9,4,-2,1,-4,-6,-7,-6,-2,0,-1,0,1491.206787,1505.791992,1430.547363,1430.547363,12823572918,-60.847657,-5297258981,3310,22210,760,2931,1404,82,155376,123178,94126,577207,3.68E+20,1025044,1.49,11329800648,90059,445407,347448,194995,1485.857412,1558.95083,1627.840802,1649.069181,1628.172304,34337927087,-8978454430,0.000122,6479740107,-5888215161,1581.216744,18120831899,19219371653,18019566296,43316381517,46686833883,48473037441,35.10906593,0,0
8/29/2022,85,34,6,10,0,0,62,92,32,1,15,14,3,70,57,33,16,3,13,4,2,2,0,0,0,-3,1,-6,0,6,9,3,2,7,1,5,-3,1430.439453,1556.30957,1427.728394,1553.037354,17965837488,122.489991,5142264570,4323,24136,839,2540,1567,128,181369,148012,110116,637270,4.61E+20,1083202,2.67,19473457572,94421,442556,340164,213747,1519.447383,1557.472461,1617.867009,1639.923292,1625.225835,45837060552,11499133465,0.000123,8146241733,1666501626,1571.292672,12823572918,16303414102,17935103281,34337927087,41163789719,47634036901,44.34743545,0,0
8/30/2022,25,11,2,5,0,0,73,85,35,1,17,6,6,77,19,11,7,1,-60,-23,-4,-5,0,0,0,11,-7,3,0,2,-8,3,7,-38,-22,-9,-2,1553.188965,1600.461182,1480.831787,1523.838867,21835784470,-29.198487,3869946982,3714,20081,800,1885,2000,128,184517,149972,112079,664338,5.70E+20,1051964,3.22,23714139361,98774,434732,327524,220678,1521.643125,1549.064063,1605.329924,1628.867633,1621.249875,50170084207,4333023655,0.000257,6564730413,-1581511320,1551.445382,17965837488,17541731625,18437066503,45837060552,43448357282,47232896515,42.78380146,0,0
8/31/2022,25,9,0,3,0,0,49,77,30,1,14,4,3,76,20,11,4,2,0,-2,-2,-2,0,0,0,-24,-8,-5,0,-3,-2,-3,-1,1,0,-3,1,1524.286499,1612.358887,1524.286499,1553.684937,20591680941,29.84607,-1244103529,4217,22346,707,2015,1876,113,174760,140455,110690,599720,5.37E+20,1035135,3.69,26136983036,89864,436394,327410,230440,1537.664031,1550.219281,1598.443925,1621.707376,1618.60027,48405934722,-1764149485,0.000189,5586800452,-977929961,1536.67763,21835784470,20131100966,18981459079,50170084207,48137693160,47189667760,44.92156504,0,0
9/1/2022,22,9,1,3,0,0,53,76,35,1,14,8,0,73,20,11,5,2,-3,0,1,0,0,0,0,4,-1,5,0,0,4,-3,-3,0,0,1,0,1553.756348,1593.082764,1520.188354,1586.176758,16434276817,32.491821,-4157404124,4024,21273,746,1860,2226,117,193693,154422,127759,644956,4.42E+20,1085160,3.26,23613263110,79538,459819,351059,236090,1561.920394,1559.20865,1596.808303,1618.323508,1617.32876,44702355872,-3703578850,0.000149,5070758690,-516041762,1520.923305,20591680941,19620580743,19212242097,48405934722,47759458267,47025133858,47.23296421,0,0
9/2/2022,21,10,3,3,0,1,55,85,36,3,13,3,0,76,20,11,5,2,-1,1,2,0,0,0,1,2,9,1,2,-1,-5,0,3,0,0,0,0,1586.017944,1643.183228,1551.87793,1577.220459,17708478709,-8.956299,1274201892,3944,20680,1138,2029,1618,360,193830,159016,115547,625613,4.25E+20,1083220,2.34,17102479580,76642,483773,374152,225621,1569.570427,1563.711603,1594.196591,1614.408932,1615.755885,44468235183,-234120689,0.000172,4800544392,-270214298,1530.842965,16434276817,18244812156,17925780463,44702355872,45858841926,44462568449,46.65179719,0,0
9/3/2022,21,9,1,4,1,0,60,95,39,0,13,6,0,79,20,13,5,1,0,-1,-2,1,0,1,-1,5,10,3,-3,0,3,0,3,0,2,0,-1,1577.213745,1579.454346,1541.672119,1556.872681,9516825994,-20.347778,-8191652715,3599,19476,891,1654,1414,118,304442,270322,99567,754459,3.15E+20,1035586,1.45,10161641535,73329,495930,396666,208345,1563.221554,1562.001872,1589.220069,1608.929289,1613.44674,30873646175,-13594589008,8.60E-05,5057166378,256621986,1540.196917,17708478709,14553193840,16696636762,44468235183,40014745743,42685034828,45.28842003,0,0
9/4/2022,22,7,0,2,0,0,87,99,40,1,10,8,0,89,16,11,4,1,1,-2,-1,-2,0,-1,0,27,4,1,1,-3,2,0,10,-4,-2,-1,0,1556.895874,1578.009277,1543.698853,1577.641602,8884144998,20.768921,-632680996,3785,19180,895,1160,1321,70,137898,111201,87668,523623,3.47E+20,1113119,1.51,11434326814,73811,556552,459451,196218,1570.431578,1565.911805,1587.676274,1605.949509,1612.042617,31495577330,621931155,0.000126,6332291606,1275125228,1561.21038,9516825994,12036483234,16133861345,30873646175,35612486229,42278984863,46.99127105,0,0
9/5/2022,23,7,2,3,0,0,59,88,31,0,14,9,0,86,18,9,4,2,1,0,2,1,0,0,0,-28,-11,-9,-1,4,1,0,-3,2,-2,0,1,1577.884033,1621.661377,1559.78186,1617.183228,13060541168,39.541626,4176396170,4614,21947,956,984,1838,117,326524,296987,112732,798629,4.07E+20,1091350,1.95,14619902921,75633,496770,392149,224838,1593.807403,1578.72966,1591.610534,1607.019387,1612.244209,39598045837,8102468507,0.000126,6182567826,-149723780,1570.374076,8884144998,10487170720,15433104728,31495577330,33989089781,41387697047,50.17110145,0,1
9/6/2022,24,11,2,6,0,0,64,91,29,1,15,10,2,94,19,15,6,1,1,4,0,3,0,0,0,5,3,-2,1,1,1,2,8,1,6,2,-1,1617.240234,1680.595337,1561.748535,1561.748535,22946059125,-55.434693,9885517957,5424,23556,1112,1115,2454,165,226585,190929,119308,737306,4.88E+20,1076929,2.68,19269708826,80446,474527,364289,233632,1577.777969,1574.484379,1587.628934,1602.707877,1610.263987,64015343588,24417297751,0.000126,7323352432,1140784606,1575.789743,13060541168,14963581764,15591715393,39598045837,45036322252,43365591244,46.00461677,0,-1
9/7/2022,31,10,3,6,0,0,55,91,30,1,16,5,7,90,20,9,6,2,7,-1,1,0,0,0,0,-9,0,1,0,1,-5,5,-4,1,-6,0,1,1560.906738,1651.051147,1500.013672,1629.906372,19560363854,68.157837,-3385695271,4930,22666,1599,1423,2006,126,180721,144118,117151,645698,5.65E+20,1068296,3.52,24171122353,81261,447323,341406,227022,1603.84217,1588.339877,1593.265926,1605.29821,1611.034277,52755357561,-11259986027,0.000191,5925798240,-1397554192,1586.678519,22946059125,18522321382,15444384381,64015343588,52122915662,43986937364,51.35376046,0,1
9/8/2022,24,11,2,4,0,0,62,82,33,0,17,4,0,65,19,12,5,2,-7,1,-1,-2,0,0,0,7,-9,3,-1,1,-1,-7,-25,-1,3,-1,0,1629.805176,1655.064087,1603.063843,1635.347656,17621046717,5.441284,-1939317137,4780,22163,1658,1434,1776,509,285876,257881,112305,766077,5.79E+20,1078689,3.75,27017252517,79663,475808,368463,224194,1619.594913,1600.091822,1598.876823,1608.160062,1611.987742,49640976411,-3114381150,0.000159,5599051311,-326746929,1593.702933,19560363854,20042489899,15613922938,52755357561,55470559187,44692454584,51.76459209,0,0
9/9/2022,62,28,3,10,0,0,66,85,28,0,13,11,4,76,54,24,16,4,38,17,1,6,0,0,0,4,3,-5,0,-4,7,4,11,35,12,11,2,1635.187744,1735.809814,1632.836548,1719.085449,20242323690,83.737793,2621276973,5230,24414,1487,1344,2095,148,186891,151142,112619,613123,4.90E+20,1093966,3.65,25466962749,81196,486897,380738,225877,1669.340181,1629.840229,1614.90464,1618.724385,1616.187652,70683518131,21042541720,0.000248,7486756055,1887704744,1613.96936,17621046717,19141244754,15975900792,49640976411,57693284034,48437495005,57.68693895,0,0
9/10/2022,78,26,4,11,0,0,73,89,35,0,13,8,0,77,56,32,16,4,16,-2,1,1,0,0,0,7,4,7,0,0,-3,-4,1,2,8,0,0,1718.961304,1784.497803,1710.296997,1776.203735,13130928217,57.118286,-7111395473,4483,21090,991,1117,1635,97,159101,125745,99776,566110,4.87E+20,998158,2.45,15146464248,74220,463784,359856,216178,1722.771958,1666.431105,1636.411186,1633.722418,1622.462793,53524443076,-17159075055,0.000253,6034410916,-1452345139,1645.302368,20242323690,16998099541,16492201110,70683518131,57949645873,51673323133,61.18750137,0,0
9/11/2022,62,21,5,13,0,0,78,85,42,1,11,9,2,97,50,38,11,4,-16,-5,1,2,0,0,0,5,-4,7,1,-2,1,2,20,-6,6,-5,0,1775.976074,1782.729858,1730.164795,1761.800049,12464301922,-14.403686,-666626295,3864,21536,1288,1163,1953,81,161373,131484,97303,598551,4.12E+20,1024482,2.08,13281379803,77615,459706,355150,213725,1742.286004,1690.273341,1653.129701,1645.920288,1627.926999,47160062304,-6364380772,0.000121,5285353049,-749057867,1671.610718,13130928217,15279184610,17003652099,53524443076,57122674504,53911106701,59.84300409,0,0
9/12/2022,72,22,4,12,2,0,70,76,29,1,14,10,0,88,67,33,22,3,10,1,-1,-1,0,2,0,-8,-9,-13,0,3,1,-2,-9,17,-5,11,-1,1762.084839,1778.163452,1698.293457,1713.765259,17688391310,-48.03479,5224089388,7460,25731,1378,1509,2573,219,177143,145800,106712,617072,5.14E+20,1068969,3.1,21385726349,81240,453458,344794,222756,1728.025631,1696.146321,1661.214442,1652.381713,1631.293205,66834639114,19674576810,0.000225,6603561164,1318208115,1685.408151,12464301922,14427873816,17664773548,47160062304,55839714831,57802048598,55.46586884,0,0
9/13/2022,64,28,5,12,0,0,65,73,27,0,15,0,0,70,61,34,18,5,-8,6,1,0,0,-2,0,-5,-3,-2,-1,1,-10,0,-18,-6,1,-4,2,1713.962524,1745.779053,1564.03186,1580.787964,23066821734,-132.977295,5378430424,5487,25267,1222,1738,3067,193,255603,220933,119343,759595,7.47E+20,1093205,3.11,23605410036,79714,489602,369766,239944,1654.406798,1667.306732,1650.490912,1645.563261,1629.312608,71413926112,4579286998,0.000348,7447771857,844210693,1688.128069,17688391310,17739838322,17682025349,66834639114,61802875843,58858988958,45.53610836,0,-1
9/14/2022,74,28,4,18,2,0,62,83,27,2,24,10,0,90,59,31,15,6,10,0,-1,6,0,2,0,-3,10,0,2,9,10,0,20,-2,-3,-3,1,1574.858154,1642.157227,1564.03186,1634.755005,17897150206,53.967041,-5169671528,6617,27042,1096,1553,3603,306,177773,137594,117098,637907,4.65E+20,1109172,2.28,17084508729,77833,536414,391874,267916,1644.580901,1659.1688,1648.392791,1644.533903,1629.526035,55170613417,-16243312695,0.000239,5785823308,-1661948549,1688.820731,23066821734,19550787750,17444423399,71413926112,64473059548,59204025509,49.48832311,0,0
9/15/2022,68,23,4,42,0,0,65,79,30,1,15,8,3,62,60,33,17,7,-6,-5,0,24,0,-2,0,3,-4,3,-1,-9,-2,3,-28,1,2,2,1,1635.083008,1648.945679,1466.139404,1471.693481,26946275878,-163.061524,9049125672,9886,33903,1668,2269,4534,1004,257796,224483,110054,726543,7.45E+20,1265640,2.67,23102480251,75375,619189,430022,320819,1558.137191,1612.29997,1624.832883,1628.072911,1623.336523,60606622307,5436008890,0.000336,7140693834,1354870526,1665.441563,17897150206,22636749273,18776598994,55170613417,62397053945,60770546352,40.03509211,0,0
9/16/2022,48,21,3,17,0,0,77,79,31,0,15,13,7,81,61,31,20,5,-20,-2,-1,-25,0,0,0,12,0,1,-1,0,5,4,19,1,-2,3,-2,1471.928345,1480.564209,1415.581299,1432.447754,16764804299,-39.245727,-10181471579,8521,25863,1306,1795,2970,290,284752,244436,120450,741538,5.31E+20,1311849,1.57,13923035887,76255,627038,442482,319456,1495.292473,1567.336916,1599.181532,1609.441943,1615.850689,46290851147,-14315771160,0.000204,5765020468,-1375673366,1624.493321,26946275878,20536076794,18279810509,60606622307,54022695624,57285879640,38.14641869,0,0
9/17/2022,52,19,4,11,0,2,83,90,42,0,17,14,6,90,57,39,23,7,4,-2,1,-6,0,0,2,6,11,11,0,2,1,-1,9,-4,8,3,2,1432.876465,1473.060425,1415.042358,1469.741699,10798098671,37.293945,-5966705628,6976,22774,1104,2199,1738,177,269715,234962,101791,697863,3.76E+20,1322077,1.06,8870964174,71667,658628,568429,194331,1482.517086,1542.938112,1581.922888,1596.137158,1610.120925,34904822689,-11386028458,0.000192,3630797018,-2134223450,1580.71303,16764804299,18169726283,17946549146,46290851147,47267432048,54625933870,40.99504293,0,0
9/18/2022,43,15,2,7,0,8,88,87,42,3,10,9,0,76,54,33,19,5,-9,-4,-2,-4,0,0,6,5,-3,0,3,-7,-5,-6,-14,-3,-6,-4,-2,1469.705444,1469.705444,1331.494751,1335.329102,15762284723,-134.412597,4964186052,6136,23009,1082,1513,1495,132,255296,214858,111953,778244,4.58E+20,1156893,1.36,11782591937,78827,472302,397099,181947,1408.923094,1491.035859,1549.043716,1571.298296,1599.344775,46056427438,11151604749,0.000196,4028540366,397743348,1519.788609,10798098671,14441729231,18417689546,34904822689,42417367091,54468271746,34.77827468,0,0
9/19/2022,44,15,2,10,0,0,79,93,30,0,16,4,0,75,56,35,17,3,1,0,0,3,0,0,-8,-9,6,-12,-3,6,-5,0,-1,2,2,-2,-2,1335.270752,1388.272217,1287.420898,1377.541382,18712714223,42.21228,2950429500,5166,24143,1186,1398,1840,209,355216,317679,124947,900688,5.27E+20,1138210,1.76,14407629126,81423,451129,372631,185663,1393.232238,1462.66224,1526.176739,1552.845256,1590.646602,56769197831,10712770393,0.00023,5448220572,1419680206,1471.756627,15762284723,15091032539,18564021391,46056427438,45910149319,53030351563,37.9601809,0,0
